姓名,评论内容
.王.,他和关雨晴结婚了[treacherous]
.王.,我最近迷上了爱的厘米[like][like][like]
.王.,这不是徐清风吗[heart]
……,这个电视剧我都看完了
责任√晓晓,什么电视求？
勇敢的心✨310,除清风？
冉的ˡᵒᵛᵉ不简单,这个医生好帅
一世繁华ꦿonly me,[666][666]
小乔860108,我的偶像佟[赞][赞][赞]
𝙚𝙢𝙤版小狗.,竟然是佟大为
小熊软就睡觉了,我看爱的厘米，你是许医生吗？
陪某人跨年夜,白衣天使加油[666][武汉加油]
小地主儿552,[666][666][666][666][火][火]就这个视频我看了好几遍
😃,[666][666][666][666][扎心]
＠晴,对呀
XM爱嘻嘻,我也是[龇牙]
何丹413,我看完了和佟丽娅演的
英英45151,[赞][赞]
蓝………………,谁告诉我，这是怎么拍的[赞][赞][赞]，到底真的假的
蓝莓和草莓,这个人是演爱的厘米里面
妙藏👑,路虎搭戏佟大为了[赞][赞][赞]
小小小冰呀丶,徐医玍，徐清风[愉快]
只做阿俊的女孩💤wjk,我说的那个电视的名字叫如果可以这样爱说错了
只做阿俊的女孩💤wjk,我记得我在电视上看的，如果可以在爱上面那个男的叫，耿墨池
幸福一家人85858,这路虎太董事了[赞][赞][赞]
＠我🈚🐟了,doCtor(医生，
战神凯皇,这不是虎妈猫爸你的猫爸吗？
小钟是个好市民,这个是一个明星吧！我看过他的电视剧，忘了叫啥名字了！
如夏409,[捂脸][捂脸][捂脸][捂脸][捂脸][捂脸][捂脸]
記憶,路虎在爱的黎明演的哪个角色？
春暖花开10271,[捂脸][捂脸][捂脸][赞][赞][赞]
黑色婚纱❗️,哇
是鱼小芮呀,有一部电视剧是他演的叫， 如果可以这样在爱
邓叉叉××,这是路虎佟大为的电视剧吗？
难觅卿卿,佟大为？
陌萧,哦，你是一个白衣战士
湸湸^ω^,苹果[奸笑]
奶泡森（＠^▽^＠）,这不是佟大为吗
张真源的真知棒？,为什么有这么多可爱聪明的小狗呀！
y.zzz誌,问闻切
曾令菊445,我的眼睛没看错吗？这可是明星啊！我丢
康1265,是不是佟大为？
济 公,哎，这个帅哥有点眼熟啊好像是是什么明星？
亮亮*【文玩回血】,[666][666][666]
雨薇（⑉°з°）-♡之恋,我看完了，也没看到路虎
雅雅吖^0^（暂退）,路虎好棒👍🏻
紫凌,我还以为路虎也在这一部电视剧里面呢
每夜邮寄,@/不循环的缘..
小丫头🧚♂️🧚,[666][666][666]
陪我看星星,差不多？嘉年华老去恋明时灵魂摆渡人产户口多少钱一斤产品
Boa hancock（,"加油＾０＾~路虎！相信你定能""治愈""大家[赞]"
37.1℃,这不是肖央吗？
主持人刘馨遥💗,大为啊
我心依旧,[奸笑]
快手用户1662976545785,[爱心][爱心][爱心]
べ骑龙马的王子。901,徐清风。
春静之罗,[赞][赞]女子枰医生都是救人的佛神[爱心][赞][赞]
永远爱俊凯,希望你能成功
黑仔0565,我还是记得那个新闻——“佟大为妻子产下一女”[笑哭][笑哭]
红梅,电视剧名字？
猫七姑娘胡同巷i,徐清风
柚子的小熊猫（退网）,佟大伪好帅[666][666][666][666][666]
唔昂王......,演的电视剧太好看了
不忘初心53017,我都看完了[捂脸]
–belong,哇  路虎是最棒的[吃瓜][打招呼][火][火][火]
怦怦づ,@-懒洋洋/..
东东快车🚙,厉害👍路虎，
微醺芝士,哇塞，佟大为
琳 ￴￴ ￴,我以为他是洪世贤，好吧，不太认识是哪个明星了。[哈欠]
那 你 报 警 吧.,@快手用户1672106528868 哇明星[流鼻血]
美萍344,[赞][赞][赞][赞][赞][赞]
🔥零下✨一度的☀泡沫⚡574,[赞][赞][赞]
🚩小诺溪,不是那个爱的厘米那个是徐清风。
小猫咪,跑的那个男人是丁人间
এ᭄思瑶ꦿ⁵²⁰এHJ,佟大为的电视剧不错[赞]
💕燕凝💕小逗宝💕,徐清风[捂脸]
So 王哈哈💕,他和一个明星好像[惊讶]
呵呵41289,这不是爱的厘米里的徐清风吗
老催229,[猪头]
哼哼,这是大乐山的路虎哟[赞][赞][赞]
小师妞,佟大为？
.严慕祺.,爱的厘米
深情妹¹,那个不是爱的璃米徐清风吗
＠smile源,怎么佟大为也跟路虎拍段子了[奸笑]
刘泽辉的宝贝,这不是爱的厘米里的徐清风吗
小恬恬童鞋,有没有是为了路虎去追剧的[笑哭]
神墨 大国行天下,这这这……是那个明星来着一时想不起来了[捂脸]
甜系_静奈aaa🌷💿,你不是徐医生吗？
谢玉玉,是佟大为一
源气girl./🌱,佟大为竟然跟路虎在一起
J卑微的有点不像话,虎妈猫爸，茜茜的爸爸
俊杰7730,逆流而上的你是不是你演的
饼多多👍,包贝尔   留长头发真的是  越来越帅了！
AA厕所上门维修小管,真……真的吗？佟大为
Aaaa 🎀（=^▽^,这个不是爱的厘米上的徐清风吗？
美好时光57075,[赞][愉快]
秋高气爽1473,这是不是网红路虎呀[赞][赞][赞][赞]
大秋爱生活,你一定能做到自己的梦想[赞]
小丫,佟大伪和路虎[打招呼][打招呼]
TAT心酸小白,好像佟大为呀[笑哭]
胖嘟嘟😘芳😚谁哦陈,这个男人叫佟大为大明星哈
小地主儿552,我真没想到，我一直关注的路虎和我现在正在看的爱的厘米电视剧的徐清风， 在一起录视频。
forever,他好像是虎猫妈爸里面的爸爸。
静~💘229,[666][666][666][火][火][火][赞][赞][赞]
我爱咖啡☕的甜,路虎[赞]
雪飘梦易碎,徐清风
黎明汀,路虎好棒[赞][赞][赞]每个视频都让人心疼好宝贝[笑哭][笑哭][笑哭][笑哭]
宇西,@英 尼
旗旗吖,怎么有点眼熟
夏风不热不正常,最近在追他的电视剧爱的厘米
Hint,这个男生是佟大为演的。
梅de约定1985,此路虎是彼路虎吗？这还是我们熟悉的那个路虎吗？
打不过就跑,[捂脸]你是那个爱什么厘米里迷的徐清风
打不过就跑,我认识你医生。
女神☞紫霞仙子,在爱的厘米里面，佟大为，就是一个医生
£与风说心事,佟大为
月8596,[666][666][666]
Zxxtrd ，仙女姐姐,除清风和，关雨晴结婚了
Nine dreams,奔腾年代，重点词汇：火车[爱心][爱心]
Zxxtrd ，仙女姐姐,除清风
碎碎念☆.,关雨晴哪了[奸笑]
ᝰꫛꫀꪝ,徐清风关雨晴呢
《若有💍来生》,路虎我最喜欢你了，
韩家美女＠拒绝连赞,佟大为，佟丽娅，爱的厘米，追到结局，很好看[优秀]
雁燕红,路虎跟佟大为，路虎真棒[赞][赞]
☆云喜儿☆,啊啊啊，是佟大为
あ瑾曦あ,路虎成明星了[赞]
樱花校园，念旧！,你们知道吗他是拍电影的因为我看他脸都很熟悉
马小跳1512,哇哇哇⊙ω⊙
红菇凉555,佟大为！？
柠檬茶，૮・ᴥ - ა。,徐清风
洛憶安.,你好像电视剧里的忘了，反正有了金灿烂
ㅤ感慨,[爱心]
Cathy7803,好希望路虎以后可以拍电视，出现在我们的荧幕前，一定追剧追到底！因为路虎太聪明太懂事了，喜欢[赞][赞][赞]
恩葵🍊,[笑哭][笑哭][笑哭]
&十五★-,我竟只注意路虎，没注意到明星[装傻]
威力1120,这是那只有爱心知名度很高的路虎吗？
刀小柔,雨晴呢！
小珠妹🍂,[赞]
低调是最好炫耀457,是佟大为吗
爱是形容吗W,我们班有个人外号路虎[奸笑]
立场大仙.🕊️,@是欣
四季平安02397,[祈祷][打招呼][祈祷][打招呼]
四季平安02397,[玫瑰][火][赞]
甜心可可,这男的好像是个明星吧。
小培蜜糖🍎,这是电视剧吗？
你的小可爱🌟810,哇！！！！
&逆 風局&,路虎你太可爱了，加油，奥利给！😊
做好自己：❤️,[火][火][火]
幸福安康96085,[火][火][火][火][玫瑰][玫瑰][玫瑰][玫瑰]
雨后天晴家,这里没有看到呀
淼淼小宝贝,好棒 路虎
素颜女神,爱的厘米的男主角
美之娇184,路虎太幸福了[666]
-煩情🥀,爱的厘米的男主角
❤️永久的爱❤️,喜欢佟大为的电视剧
萍姐,佟大为
君81534,佟大为认识路虎？还是我认错了
悔不当初（露）,怎么这么像佟大为[捂脸][捂脸][捂脸]
陪着家人走人生,赞👍
（下辈子还要和你成个家）,我已经看完了，爱的厘米
菁菁水墨238,路虎真的好招人喜欢啊。
妞妞70458,路虎乖毛孩子[赞][赞][赞]
-小-困-包.💤,你是徐清风吗关雨晴是你老婆 吗
和xx一直爱恋,佟大为
王喜荣396805285,干啥去了[赞][玫瑰]
一生唯爱女神们,我说路虎在哪里看到过，好眼熟，原来是电视剧爱的厘米里的狗狗
晋冀,佟大为
开心蓉姐😎😎😎😎,[赞][赞][赞][赞]
¹杯冰⁸⁵半糖,这不是徐清风吗？
娟子幸福2014,佟大为
橘子果酱｡◕‿◕｡,神犬小七那里的也是路虎吧[奸笑][奸笑]
一只眠羊 /.,@满绍辰、
好运伴晴ˇ,今天的赞很特别哦
lixuan,@唐老妖🔥【冲刺一百万】
雪.606,[赞][赞][赞]
窦练满957,[赞][赞][赞][赞][赞]
摇篮曲251,还是狗狗太厉害了[赞]
房总最美吖,我以为是佟大为呢[捂脸][捂脸][捂脸]
快手用户1639296540337,路虎成明星了[玫瑰][玫瑰][赞][赞]
阳,应该是警犬
洪荒少女,太好[666][666][666][爱心][爱心]
雾✔,徐清风
KS.秋菊胭🌹,这不是爱的厘米里面的徐清风吗？？？
谦谦吖🙈,佟大为太帅了[愉快]
青木,佟大为[偷瞄]
静谧致远918,佟大为
桃子很可爱,这这这……是那个明星来着一时想不起来了[捂脸]
月下听花,[赞][赞][赞][玫瑰]💗💓
顾江苏DbCsn my小,这是……徐清风？！……
（（ಡωಡ） 遇见✺◟,[戴口罩][双鸡]
告别某个人🕊️,[火][666][666]
萍水相逢,[玫瑰][玫瑰][玫瑰][玫瑰][666][666][666]
幸福的眼泪（归零）765,这男的是佟大为？
Sophia萍,加油，路虎，你是最棒的[赞][赞][赞]
Sophia萍,哇塞，路虎和大为合作了啊？好喜欢哦[666][666][666][火]
阿⁵轩²,这个演员不是虎妈，猫爸中的罗素吗？
野兽同学,佟大为？？
从为娜,是佟大为[赞]
睇睇,长得像包贝尔，就是你头发比他多
ShYLie,真棒 [赞][赞][赞][赞]
肖夏57716,路虎做演员了？
田心（878）,佟大为认识路虎？还是我认错了
美；,路虎加油[赞][赞][赞]
321点火！,佟大为？
可爱,路虎加油[赞][赞][赞]
咖啡,路虎厉害了[赞][赞][赞]
优魈,徐清风
"zhcygog,",不会是你P上去的吧
一切随缘47534,这不是爱的厘米里面那个徐青峰吗？
漫漫人生路2677,我也想养一只像路虎一样的男孩子[捂脸]
好苦呀🎀🎀🎀🎀,这不是徐清风吗?
祎个阿馨./🦋,徐清风
祎个阿馨./🦋,这个是爱的厘米这个电视剧的主角。
ID：任伦只任一个嘉🥀,天呐！这是爱的厘米的一个人。
ID：任伦只任一个嘉🥀,这不是佟大为吗？
-结 界.,佟大为有点像那个呵呵他哥
壹劍轻安,佟大为，最喜欢的男演员之一。居然和路虎同框了[赞][赞][赞][赞][赞][赞][爱心][爱心][爱心][爱心]
我是妮宝＠,哇哇哇、路虎和佟大为一起出镜了、好棒[赞]
＠会笑的眼睛最美,佟大为
缘*琼*圆,[玫瑰]
666科比,那个电视名字就是爱的厘米
666科比,这这不就是电视里那个徐清风
《王  川》,这好像佟大为啊[流鼻血]
文化骆驼品牌商务休闲鞋店,[火][火][火][火]
甜歌派,喜欢佟大为
玖月🎀🌸-爱你,徐  清风
春天337,佟大为越来越帅了
#＠古灵精怪#.,路虎也成明星了[赞][赞][赞]
胡禹诚,这不是佟大为，我还以为我看错了呢[赞][赞][赞]
喂～长颈鹿我迷路啦,徐。。徐清风！！
💃幸福人生💃494,路虎待遇不错啊和明星拍摄[赞]
在一起0315,八旗子弟之一
⭐星星闭眼了,我没看错吧！路虎跟佟大为在一起！
216454654,[捂脸]喜欢看他和赵薇的电视剧虎妈猫爸
路遥知马力！日久见人心,[抱抱][肌肉]
快手用户1665021080051,[赞][赞][赞][赞][赞][赞]
娟娟萌宠,[赞]
🐰彤❤️彤❤️,佟大为😲
kiki789💝,厉害了[赞][赞][赞]！和佟大为一起拍戏！
爱我家,我看了这么多一时才想起来，他是包贝尔[捂脸][捂脸][捂脸][捂脸][捂脸][捂脸]
爱我家,涂医生，徐清风[酸了][赞][赞][赞][赞][赞][赞]
期许,是佟大为和路虎在一起？[笑哭][笑哭]
漓★挽,我的眼泪不由自主的掉了下来
湖北赤壁111,[捂脸][捂脸]
www.,等等！这不是爱的厘米的徐清风吗
吾家有女初长成1201,爱的厘米
昨日的太阳370,[小哥哥][小哥哥][小哥哥][点点关注][点点关注][点点关注]
【瑾夕の温妤】,这是什么歌？？？？
汐子,我妈妈就是医生，听说疫情又严重了，我妈妈又去抗击疫情了。[大哭]
为爱值得185,什么电视呢？
四哥藤木家具,[赞][赞][赞][赞][赞][666][666][666][666][666]
幸福的女人,[666][666][666]
~蝶兒天使~,路虎宝宝你好棒哟[赞][赞][赞][赞][赞][赞][赞][赞][赞]
小星✰,电视名字有没有路虎
小星✰,什么电视名字
丁丁37832,[赞][赞][赞][赞]
💞善敬,[赞][赞][赞]
皖颜🍡冲[200粉],那个男生好像《虎妈猫爸》里的男主
徐梦娜,路虎加油， 我们一真喜欢你
辞汐,这应该是爱的厘米中的徐清风
记忆鱼,我按了100的NO，为什么还是变身了？
蓝色心语442,可爱。就这个没流泪
戈壁胡杨216,0
Shmily.,想到了神犬小七[笑哭]
天有多高,[666][666][666]
kadxfy🖤,[赞][赞][赞][赞][赞][赞]
李冰璐,佟大为[赞]
桃玖,这那个神犬小七吗，这么像啊。
忧郁小男孩.,佟大为
没事~就晃悠,为什么我看完了没有看到路虎呢？
晶儿9111,我喜欢佟大为更喜欢路虎
霸王6845,路虎很棒！还有个叫轮胎的金毛犬也很棒[赞]
快手用户1652791123892,那，清风的女朋友，是不是？关雨晴
🦁️武林萌主❤,清风
奶豆a🎀,看完了爱的厘米，特别喜欢他
反杀 徐锦辰 花木兰,不是爱的厘米里的徐清风吗？
萱儿&*·,挺喜欢他的剧。然而现实就是残酷的，多少医生不合格心狠毒黑坑人，就是不播放呢
肉包,这是徐清风
放弃银河,你好像电视里的徐清风
雨欣百货（张静）,徐青风
双胞胎🇨🇳浩瀚,早看完了[赞]太好看了
环，美玉,我也在追佟大为的爱的厘米
爱在晨钟暮鼓时520,清风[赞][赞]
瓦拉雷.,佟大为
蓝天上的流云儿,[666][666][666][666]
蓝天上的流云儿,[龇牙][龇牙][龇牙][龇牙][龇牙]
成晨29480,轮胎也很乖，也很好，但是也许是因为路虎的段子比较伤感，所以我好像比较喜欢路虎，可是也好像不敢看路虎的段子，每看一次就哭一次，太难了[大哭][大哭][大哭][大哭]
海阔凭鱼跃,电视剧爱的厘米
随遇而安421.😊😊,轮胎也很乖，也很好，但是也许是因为路虎的段子比较伤感，所以我好像比较喜欢路虎，可是也好像不敢看路虎的段子，每看一次就哭一次，太难了[大哭][大哭][大哭][大哭]
🌹错付余生🌹,这是真的路虎吗？[666][666][666]
转❄️角❄️遇到爱,第几集有路虎
馨卉300,[赞][赞][赞]路虎
幸福安康63929,佟大为
ღ᭄ꦿ 墨璃এ♥★,可爱。就这个没流泪
小米粥,我也在追爱的厘米
-   温霜降,最近在追他的电视剧-虎妈猫爸[柴犬]
快乐*^_^*就好13,佟大为[赞]
红色木棉394,佟大伟怎么跟路虎在一起了啊[666][玫瑰][玫瑰][玫瑰][玫瑰]
弓长力令,[比心][比心]
镁的妍.,青风
东鹰艳飚,路虎棒棒哒，参演电视剧了[赞][赞]好样的[赞]
凝儿√,这是佟大为没错吧
小丹熊一抹洋光🐑《宁》,佟大为？？？？我没看错吧
张宇静324,[龇牙]
华华76547,我也是
社会你澄澈,这是春风。
热牛奶和面包（唯一的小号,我正在追你那个演那个爱的厘米呢，那个片真的很好看
热牛奶和面包（唯一的小号,不是演那个爱的厘米里面的清风吗？许清风
多么痛的领悟1121,我侄女看过这个电视，但是他忘记你叫什么了，医生
＠余家小幺妹,[赞][赞][赞][赞][赞]
哦吼爱画画,徐清风
惠妹545,佟大为呢[赞][赞][赞]
晓祥的朋友圈,我没看错吧
晓祥的朋友圈,大为
于兴ㅤ,他好像演过虎妈猫爸[笑哭]
Miss。   薛,不是爱的厘米
瑕-_-,如果病人对狗毛过敏还会带着狗去吗
慕小恋🌾蛋仔,最近在追他的电视剧爱的厘米[捂脸][捂脸]
7-听海的故事💤,[赞][赞]
回忆非常衰气,耿墨池
我不会后仰.💤,爱佟大为一生[爱心][爱心]
A-_LLL.,@TA
小寰子,路虎[抱抱]
弈（奕）博倾城！,狗狗好卡爱
故里^_^故里,@胡沐沐🌵
＠.54667,最近在追他的电视剧爱的厘米[捂脸][捂脸]
妞妞🌸 🌸889,佟大为
小桐历险记-,@一块烧肉  -
女.帝&,我感觉我被骗了，看完46集也没有看见路虎我是为了想看路虎一直追到大结局[捂脸][捂脸][捂脸][捂脸]
享受寂寞,[666][666][666][赞][赞][赞]
隐形的翅膀6440,这是佟医生和路虎要上班啊
藏蓝王大帅,[赞][赞][玫瑰]
快手用户1670748803331,[666][666]
蝴蝶56576,小伙子长的帅，心善良，养的虎虎就有爱心，小伙子跑起来更帅气[赞][赞][赞][赞][赞][赞][赞][赞][赞][赞]
冀F的女孩,最近一直在看徐清风的电视剧爱的厘米
郓城💫端木慧,佟大为怎么来啦？？
tqg909,佟大为，好久看不到他的电视剧，没想到居然和路虎在一起了[奸笑][奸笑]
0000kkkkkk,牛批
深渊,你是…爱的厘米里的徐…清风…
雾满山⚜️,这个男人好像包贝尔，又好像佟大为[捂脸][捂脸]
User_1598686365038,这不是爱的厘米里的徐清风吗
梦想96578,爱的厘米里佟大为就是演一名医生
阿慧🍭吖💞,爱的厘米大结局，感动我了[赞]
媄琪.,哎呦我的妈呀，佟大为呀！
ℳ不忘初心💘᭄²⁰²,我的金毛差个男朋友[捂脸]
🌈刘雨佳🌨,[鼓掌]
旭日33479,路虎早该当演员了。平时拍的视频就很好。
平淡70397,佟大为
跨跃,哎呀，小狗狗，你们两个是医生吗？[爱心]
温志红968,[666][666][666][666][666][666]
茜茜👸,好棒[赞]
陪我⁹¹点吗,这不是徐清风嘛[龇牙]徐医生
诚实,路虎真棒[赞][赞][赞][赞]
R小铭同学R,有点像包贝尔
谁家的小姐？,看到了路虎这个样子，我深深的吸了口气，点了根华子，转眼看向我家憨憨，反手就是一拖鞋 [哼]
遇见只为了更好的未来,这不是那个佟大为
亵渎回忆,我按的no  怎么接着变身呢[捂脸]
马 艳 趁,佟大为?
原之大陆—雪诺,佟大为老师[赞]
雨落♐沁城🌻,佟大为的演技派
奶球,哇 佟大伪，最近在追他的电视剧爱的厘米[捂脸][捂脸]
小璇子520,[赞][赞][赞]
Tʀᴜsᴛ⁴¹⁷△,好像赵公子
高大妞＠,爱的厘米看完了，也没见路虎，路虎呢？？
陈彩庆666,佟大伟
粽粽真可爱,这个男的好像是在爱的厘米放的电视那个的男的，他好像叫清风
纯儿513,爱的厘米共46集我看完了，路虎在多少集啊？
✨ 快乐至上✨,周一看完《爱的厘米》，好看，期盼下期新剧！！！！[赞][赞][赞][赞]
Kader jan  13899139470,路虎，你真棒[赞][赞]
小猪蹄子fangatr,[爱心][赞][赞][赞]
五行y,接地气[赞]
～烈酒忘忧～,这世界是剧里的徐青，风
̶♡̶假̶装̶快̶乐̶.,佟大为
王新随,[抱抱][抱抱][抱抱][抱抱][抱抱][抱抱]
-驻销,怎么像个明星
尉奕.,这不是常汉卿吗
小楠有点凶😈️😈️,这是爱的厘米里面的男主角吗？
圆圆10063,[赞][赞][赞][玫瑰][玫瑰][玫瑰]
风吹走了……ddfy,徐清风
有时候290,这不是佟大为吗?我在看他的电视句
嘟嘟 乖宝宝,怎么够宝贝们都叫 路虎[捂脸]
﹌风吹了殇（●—●）,优秀[赞][赞]
隔壁老曹1266,这不是明星么？
孟令鑫,呢
孟令鑫,雨晴
孟令鑫,雨晴呢
孟令鑫,嗯嗯
山96807,路虎拍电视剧了[赞][赞][赞][赞][赞][赞]
玖.月.野.,帅
X&Y精品童装,[捂脸][捂脸]
春天来了23617,如果时间能倒流，我选择，永远年青。
小凤,大伪
姑娘请自重🐺࿐໌ᮨ,路虎[鼓掌][鼓掌]
空中运料员（塔司）,徐医生怎么和路虎在一起
＠꧁༺ༀ初༒心ༀ༻꧂,爱的厘米，结局不完美
夏日香气8979,怎么你也用路虎来拍段子了？
一耶暴富✌️,我的偶像，佟大为[抱抱]
骑猪追火箭039,这不佟大为吗！昨天看见了，送他闺女上学了
任超2123,关悦她老公
宏福粮油,艾玛，太幸福了，我喜欢的路虎和我喜欢的佟大为在一起拍段子了[爱心]
A、小松松,我们大乐山的。支持
刘臭臭爸爸,活得都不如一只金毛[捂脸]
人生若只如初见🌸舒萍,佟大为！
被幸福遗忘の人,佟大为，路虎？？？
我不是笨蛋啊.,我都看完了
♚七安♥,路虎棒棒的，真有范
君无戏言9109,求歌名
芳芳57491,路虎[赞][赞][赞]
~～…—雨,路虎最棒[赞][赞]
四叶草79155,路虎就差不会说话，要不就和人一样了
❤️BAO酷宝贝,什么电视节目
←高爆传奇下载看主页,[火]←不错
←高爆传奇下载看主页,[火]高爆好服一起[火]
囍筠^,我是飞行员关雨晴[爱你]
早  点  睡  吧.,我现在正在着急追他的爱的厘米，最后一集
本善念慈,这，这不是大为吗？
姚忠艳398,佟大为
小困包＃,徐清风
萍水相逢,匆城一下广才下了什[666][皇冠][皇冠][皇冠]冷[武汉加油][玫瑰] [爱心]！入一一一丁。力一齐一淑一女入
♬淡淡幽情♪,[赞][赞][赞][赞][赞][赞]
😄明天会更好,[赞][赞][赞]
萌妃驾到😘😘,[捂脸][捂脸][捂脸]没看明白
小卢759,路虎太棒了[赞][赞][赞][赞][赞][赞]
白茶,期待第二部
风轻云淡86208,路虎太棒了[赞]
花开富贵,[玫瑰][666][666][666]
快手用户1647835315048,[火][爱心]新战首区。高爆版。激清服。铁铁戳我不错过
快手用户1647835315048,[666]铁铁找服滴我，pk高爆，攻速切割带光柱[玫瑰]
快手用户1647835315048,[捂脸]←下载
智慧人生.乐,刚看完这电视剧[奸笑][奸笑]
黑玫瑰94128,[赞][赞][赞][祈祷][祈祷][祈祷]
冰冰莉娜,路虎很可爱，很棒，路虎上电视剧了我也在看爱的厘米看到路虎了
🐾米糕🐩天赐吞金兽,路虎真牛！[点点关注][火]
天真7553,[666][666][666]
秋天的雨7363,最喜欢看你的节目[赞][赞][赞]演技非常棒[赞][赞][赞]佟大为为你点赞[赞][爱心][666]
小~肉～蛋～,我也以为里面有路虎才去追剧，结果没有，不过电视剧很好
🙏🙏🙏鬼火灵魂,[赞]
童童和亮亮,这是佟大为 [赞][赞]
房小千,金毛这么火么
季节＠味道,路虎[赞][赞][赞][赞][赞]
起个啥名好～～～～,我就喜欢佟大为和冰冰演的苹果！！就是最后结局不咋地！
月下好物分享,喜欢你的电影[赞]
倾城ོོ🌸 💐 🍀,[爱心]😖😊😔❤💍💍
情shen缘浅,路虎都演戏了
喵🐱星人（团😻）,这是什么电视
17♂.,看完了
周美女497,宝贝，你是最棒的[赞][赞][赞]
墨ね迹笙歌だ染衣颜どぢ471,是路虎拍电视剧了吗。
陌萧.,心外一把刀
幽兰07774,路虎好幸福呀跟明星一起[赞][赞][赞][赞][赞][赞][赞]
悠然若曦,果然，路虎啥都懂[龇牙]
迷茫的人,佟大为
多云转晴又转阴，,大结局是他俩结婚了，关雨晴的爸爸也去了，[赞][赞]
保护我方太阳姐姐,我也在追爱的厘米
保护我方太阳姐姐,爱了爱了爱了
魔女,明星都来和路虎拍段子了
娟娟8305,[赞][笑哭][爱心][奸笑][玫瑰]
彩虹的约定8734,路虎你太可爱了[亲亲][亲亲][亲亲]
大白妈妈2020,这样的视频太好了，快乐
冰影5692,佟大为？是我眼花了吗？
楽渔🎣,爱的厘米，刚看完[捂脸][捂脸]
豆豆,我酸了，路虎和佟大为一起拍片了[赞][憨笑][酸了]
随风28029,路虎成明星了？
海棠依旧,这是神犬小七？[捂脸]
小草,🙏🙏🙏🙏
ꩵꦿ余ᩚ生ᩚ勿ᩚ扰ᩚꦿꦙ,这不是佟大为吗
卖螺丝的小菇娘😜,佟大为养金毛了？
三好不良少年123楠,[玫瑰]
一生平安03721,穿黑色
快手用户1674226341724,佟大为
千屿妈妈,这是段子还是电视剧
兰兰55933,太帅了
亚当。.,佟大为[赞][赞][赞]
情話.,这不是徐清风吗？？电视机的名字
冬天的雪花,[爱你][亲亲][大哭]
西瓜司糖あ,爱的厘米
西瓜司糖あ,徐清风？
奶茶女…………💨,徐医生[奸笑]
甄慕森,佟大为？
月牙儿 （-^〇^-）,佟大为，我没看错吧！
一只可爱小小王,咦？
风景,太帅了[赞][赞][赞]
是小熊胖ᶠᵘᶠᵘ,爱的厘米
马三煤场💗,这个男的不是电视剧里面的耿墨池吗[流鼻血]
双孖井,路虎当明星了！好棒呀[赞][玫瑰]
小希同学．,[赞][赞]
提吻,路虎加油，大家都喜欢你[龇牙]
梦的开始,[赞][赞][赞][赞][捂脸][捂脸][捂脸][捂脸]
王宇凯,是东大伟。
💍💞李玖叶💕💍,跑起来那一瞬间太酷啦帅哥。狗宝
凉宫雪月,敬世界上的所以白衣天使[玫瑰][玫瑰][爱心][666][赞][赞]
＠ㅤㅤ       ㅤ,[惊恐]
《梅$子》,关震雷
《梅$子》,关雨情
《梅$子》,爱的厘米
北巷南猫🌾504,路虎真厉害[赞]
A   李小米,多拍点狗狗的电影[赞][赞][赞][赞][赞][赞]
幸福生活91557,[赞][赞][火][火][爱心][爱心][花谢了][花谢了]
晨铱6329,路虎，我喜欢的狗狗，太棒了[赞][赞][赞]
岫岩 秀秀,好看刚看完结局[愉快][愉快]
小兔偷偷哭泣o,路虎加油[赞][赞][赞]
小点❤️欣,我也在追
暖风,喜欢路虎拍的段子，都好感人[大哭]
南塬老范直播间,[赞][赞][赞][赞][赞]赞赞赞
快来抢购哦,真的假的
向前进李玉娥,[赞]
（马云飞）〔游戏解说〕,[赞]
源源不断实惠海鲜🇨🇳,我的妈呀，为了路虎，我决定追剧，谁知看评论说没有[笑哭]
Jadeite2678,很喜欢佟大伪
Jadeite2678,路虎本来就是明星[龇牙][赞]
你蘑菇你会,和范冰冰拍的苹果火了
冷秋2250,[赞][赞]
🐱Uncle,感觉路虎比那啥轮胎车胎好太多  轮胎太商业化了
竹韵579,喜欢佟大为[赞]
欣欣,喜欢路虎[赞][笑哭]
摸摸爱上你,好可爱[赞][赞]
rick073,好看，都看完，最后自己说抗疫情的
💋旮旯虎妞……＠❤,正追这个剧，超好看，喜欢佟大为的所有电视剧[赞][赞][赞][赞]
眼中人！！！,太棒了[赞][赞][赞]
＠999887163,路虎[赞][赞][赞][666][666]
.戀.愛.🐑,我刚看完.[捂脸]
随缘就好,[赞][赞][赞][赞][赞][赞]
爱配音的爱丽丝,佟丽娅佟大为好喜欢他俩呀，可惜佟丽娅结婚了，只能祝福她了
小酒妹啊岩（柏斯威精酿）,咋了
甜💋寶💋唄,本来没想看，以为有路虎，特意看的这个电视剧，看完之后发现没有[大哭]
A . 张 晓 鑫 ❤️,苹果的男主角[赞][赞][赞][赞]
濮阳你南姐,佟大为我的偶像[赞][玫瑰]
老杨,好样的ヾ ^_^♪
mamou,[like]
Many~丽,[666][666][666]
叶曦99+,帅，可惜不是我的[捂脸]
Lucky me！150,我以为包贝尔戴假发呢！
💖你爱笑的她,这是第几集啊 我都快看到结尾了
玉儿,路虎乖
可💜🌹341,[赞][赞][赞][赞]
烂誓言.,这不是《爱的厘米》里面的徐清风吗？佟大为
胡仙娘娘,我特别喜欢这个电影
AA雨后彩虹🌈,佟大为，路虎，，我的天呀，都是我最喜欢的[爱心]
