姓名,评论内容
冬天的雪莲（🌹）,[666][666]
不需要脆弱的伪装ᕕ（ᐛ）,我看向我家狗子，时间久起锅烧油准备，有谁想……
霍佳俊🐱,我严重怀疑，这就是个人[捂脸]
玉华,[赞][赞][赞]
☺☺☺☺☺☺☺☺ ／ ¯,[赞][赞]
崽崽lover,我被狗狗感动到了
庆玉女,[赞][赞][赞]
﹌asdfgh,我看的时候担心狗狗在路上出啥意外的事
struggle聪,我就想说这视频咋拍的这么听话。
，脚踏实地6789,[赞]
妳的琳.,好乖哦！我也想有一只这样的金毛
胡清华15004287301,[爱心][爱心][爱心]
＠任性☀,为什么人家养的狗都那么聪明啊，我养的狗只会吃
晨曦97454,这只🐶太聪明了，
故事里的人,有这么懂事？训练过的吗？
二哥63372,真懂事
燕子励志能量库,狗狗通人性[赞]
吮:☁️,@𝒞𝒸 .＠
-是小焕耶！,@＠妍.\ 我看哭了.😔
初见哥哥,这是我见过最乖的金毛[赞]
天使不哭828,我也想要这样的狗狗
空心,这么有这么好的狗狗
酒城ぃ逸凡,我也喜欢狗狗
✨海 鸥,爱了，爱了，感动～[大哭][大哭][大哭][大哭][大哭]
漫蔓ㅤㅤㅤㅤㅤ,@TA
11飛,这狗狗那里有卖？？？？
佐少,成精啦
.冰糖小葫芦,@TA
莨菪碱6542,太拟人啦[捂脸]
平平安安。306,[赞][赞][赞][玫瑰][爱心]狗狗真通人姓[666][666][火]
幸福.就好尘客,狗能有你这样的妈妈好幸福啊
世界在好都不及有你,不是说男不养猫女不养狗吗
被 帅 飞的玉米,好像是同个人[笑哭]
常山赵子龙丑小了,我给路虎点赞点赞[赞][赞][赞][赞]
常山赵子龙丑小了,路虎好样的[玫瑰][玫瑰][玫瑰][玫瑰]
王刚59282,小时候也养过不少狗狗🐶，很羡慕这些懂事的狗狗
老乡,这狗子这么牛逼！
秋雨62898,看得我竟然流泪了
🍁房🍃🌷🍃丽🍁,[赞][赞][赞][赞][赞]
司令9216845158,看的流泪了，望主人好好待狗[笑哭]
沉寂,[赞][赞][赞]
Feeling7038,狗通人性，重情重义，比男人强！嫁得不好可能还会送命！[奸笑][奸笑][奸笑]
主演:绿军装的梦,[玫瑰][玫瑰][玫瑰]狗狗不错
涛（逍遥自在）,虽然它洗的毛巾和衣服不干净，但它已经尽力了，因为在它眼里这是对她妈妈的爱
L1Y1XUe_,@TA [落泪]
回忆里的那个她,想到了路虎看了看我家的根本没法比[捂脸][捂脸][捂脸][捂脸]
快手用户1663923318127,[赞][赞][赞][赞][赞][赞]
ㅤㅤㅤ,@宝宝婷ᵃᵒ 矮油 我好喜欢这狗 真好
幺梨yl.,好聪明我的天
美好人生77855,比人听话
蚂蚁农场🌿 Xin Ma,路虎为什么比我们家金毛智商高呀？
向日葵.和平精英.沐仔,路虎真聪明。
知足常乐 万能小哥,错  昨天还看到一只公蚊子去女厕所谈恋爱
一只小醋谭,如果我的金毛狗还活着也像它这么大了，可惜竟然让人下毒药死了[大哭][大哭]
meng' 🎭,拿本拜厄看那么认真？
云南——小帅💕,好懂事的小狗狗
追梦者98588,好懂事好聪明善良的狗🐶狗[赞][赞][赞][赞][赞][赞]
Xiong Yuxing,我希望评论区的那些人理智点，拿狗跟男朋友比你们还说狗能陪一辈子什么的，那是因为狗狗只需要帮你稍微做点事，你也会控制在他能做的范围内，你要是有个男朋友，你这也要那也要[柴犬]
是栗子🌰🌰🌰,虽然知道这是拍的段子但是好感人
心想事成49902,给金毛[赞][赞][赞]
帅哥翔,有谁一进快手就看见路虎[捂脸][捂脸][捂脸]
梦飞翔666👫💑,[火][火][火][火][火]
奥黛丽好笨ˇ,@TA [烟花]
＠开心＠66666,我要怎么训才能把我家这两只宝贝锻炼成这么聪明[捂脸]
＠开心＠66666,都能把我看哭了
送礼狂魔,我的狗在外面，现在下着大雨，我担心[大哭][大哭][大哭]
旦正措AIice🌴,[爱心][爱心][爱心]
持知依恒,是你生的吧，
天天好心情86676,路虎真棒，是一只很有灵性和有感情的狗[666][666][666]
因为远方有~你,你错了，因为爱你所以爱围着你咬
风生水起3695,[赞]
.༺ༀൢ鲤鱼跳龙门ൢༀ༻,太可爱了[抱抱][抱抱]
常春藤,好暖心啊，狗子成精了[赞]
零距离7627,牛逼它还认识字[捂脸]
久驻我心❤️【FZ】,不用找男朋友了[偷笑]
저걸 바라보다. 없어졌,训练很好。就像和人一样。好感动的狗。[赞][赞][666][666]
奥黛丽好笨ˇ,@TA
静茹,好乖的狗狗啊
退一步是海阔天空510,跟我家的一样
小凤很美🍓,@抹去岁月、都是路人。
User_1579932173649,[赞][赞][赞]
乔恩又睡了♡,[赞][赞]
刘继宏♥,想起了我已丢失的金毛，路虎感动到让人泪目
聽訫飛翔，往后余生，淡定,[赞][666][666][666][祈祷]
嗨！叫我小李,[爱心][爱心][爱心]
痞.~🇨🇳,好感动
🙈彤姐🙈1987,看了看路虎 再看看我们家悠悠 [奸笑]哎 差距[捂脸]
User_1596204512498,有了这样的狗狗，还要那没用的男朋友干嘛
逃跑吧少年毛毛,路虎你太棒了[赞][赞][赞][爱心][爱心]
武新敏  13629808255,真的有这么能的狗吗？
🌻 向日葵 🌻,好感人啊  我要哭了
好人一生平☀,[赞][火]
人生感悟☞ 豹子,很多人活的不如这只可爱、懂事、贴心的路虎[赞][赞][赞][火][火][火]
巅峰法儿疯癫。,这是什么狗啊？
黄浚桐😜妈妈,[赞]狗狗很乖
曲 难 忆,完了，一只狗的钱都比我的多[捂脸]
三草雪花🌸,喜欢狗狗🐶
无法改变的锅中锅,万物灵性
🐑Aaa晴🐑,是时候该让比方看看了[抠鼻]
黎吧啦ㅤㅤㅤㅤㅤㅤㅤㅤㅤ,@2.0純爱。 害，好喜欢这只狗狗[皱眉]
侯金龙691,这狗真聪明[赞]
今夜我要晚点睡,有了它是不是可以把男朋友不要了[捂脸]
阿城不吃药,你们说对不对？
阿城不吃药,摄影师永远是个谜。
心系泉,子不嫌母丑，狗不嫌家贫这古训很富情感哲理。动物里的狗感情色彩最浓，它是人类、家人的朋友。路虎棒极了[赞][赞][赞]
A～丽,夏目天蚊子最无情了[火]
老刘90497,我很好奇是谁在摄视频?
ꦿℒℴѵℯ黄少,牛批
照片里的温柔,路虎好样的[赞][赞][赞][赞]
老吴13,这狗狗路虎真懂事[赞][赞][赞][赞][赞][赞]
墙发,[赞][赞][赞][赞]
引娥055,[奸笑][奸笑][奸笑][落泪][落泪][落泪]
超妈8207,我太喜欢狗狗路虎总想报一下[赞][赞][赞][赞][赞]
我们1⃣7去看看海8⃣,加油，你是最棒的[玫瑰]
杨合德641,狗狗[赞][赞]
我的Love791,这是狗狗是他前世的情人
蓝天白云00916,这狗培训的好[赞][赞][赞][赞][赞][赞][赞][赞]
徐二少L,看到路虎这么聪明，我默默的对着屏幕亲了亲它。好狗狗，真的很棒[赞]。
我心依旧,真是同人气[赞][赞]
我心永恒52428,我家路虎看了这视频，躲开了。
天马＠行空292,狗是人的好朋友
若夕，311,[赞][赞][赞]
koko食记,8我去，没想到这个人还可以这样玩。
🐷 小保🐷,[摄像机][玫瑰][赞][玫瑰][玫瑰][赞][玫瑰][龇牙]
肥咩咩的大兔梓,我也好想养只狗呀[大哭] @Starryζั͡๓
再见已物是人非•,@内蒙李知恩 · 咱俩养只金毛吧[红脸蛋]
杨奈奈🌈,@、网恋被骗52.
有你＆就够了795,看的我都哭了，我家二哈没有哭，于是我拿起拖鞋扇了过去，不说了，我家二哈还在小区到处找我呢[捂脸]
𝑹𝒖𝒁𝒊_/®,所以动物都有感情，唯独这蚊子没有感情[流鼻血][网红猫]
-淇/,好感动 @琳sir/. @ᵏⁱˢˢ-洁✨ @小杨a⍤
小羊失眠了,路虎，让住啊，下次买东西要买好了再给钱😂
A🐰李,这个路虎真好[赞][赞][赞]
一个浮云哦哦,为什么要看钢琴书
巧家猴哥,万物皆有灵，唯独前女友最无情[哦][哦][哦]
Eternity_池瑶,[666][666][666][666][666][666]
ℳঞᮨ໌້🌿幸运草🌿,看到路虎想起我家陀尼，也很懂事
少年今犹在i,啊好可爱，好懂事啊[愉快]
健康是福,狗狗是通人性[赞]
龙仔☜,[赞][赞][赞]
深情刘 ✅,小咬蚊虫最无情
半夏,这也太厉害啦
爱💖 很🌾 简🌺 单。,这只🐶真的很听话[爱心]
刘刚28600,[赞][666]
最美的灵魂,狗狗的行为让人感动![赞][赞][赞]
国名佬公✌️,@混D女人。 [想吃]
示，耳！,不是说建国以后动物不能成精吗？[捂脸][捂脸][捂脸]
660，三个皮蛋,这拉布拉多，真的是棒棒哒
山西运城王琳,这个视频吸引我了！好感人的作品啊[笑哭]！看了不知说什么呢？[赞]忠诚的狗啊
卡市老B,[666][666][666]
幸福的约定2516,好可爱啊！
魂～兮,狗真的就是这样
ヾ（❀陌╹生◡人╹）ﾉ~,哇，这狗狗，我好爱
＠云南阿香,动物都有灵性的，[赞][赞][赞][赞]
精致的淘气🇨🇳,我下辈子，咳咳，就有只狗一只猫就得了[捂脸]
精致的淘气🇨🇳,唔，狗狗好乖好懂事
＠~琰,值得男男女女深思！[玫瑰]
微笑,小美女，你的路虎荞了几年，好懂事哦
招招的铲屎官,看着那么懂事金毛，在回头看那两只猫，我特么，
n.下一次一定.,狗：扫码
*燕儿无忧*,给个男朋友都不换[捂脸]
欣²⁴,那么问题来了，那拍视频的人是谁？[呆住]
杯中水DCnPbpQj,[赞][赞][赞][赞]
牵♛魂～,训得不错美女妹[赞][爱心][玫瑰]
趣事幽默,gxlade^_^^_^
趣事幽默,@2358y4
果果7589,好可爱的金毛
小袁睡不醒y,@长檾树.
ONLY♡love Z,真好，狗狗是我们的好朋友
傻傻.的自己,狗狗好聪明啊[赞][赞]
一缕晨光954,人又如何？
.,宝马
𝟬𝟴小困包.,好可爱，好聪明
哈哈,我严重怀疑路虎是她前世爱人[笑哭][笑哭]
我不是米婼,我感动的哭了
思念..☁,我好羡慕啊[捂脸]
素素 大号 （6229）,[大哭][大哭][大哭]
缘再来居,好棒狗狗
快手用户1671154329348,@明天 就 释怀
💋LL 丽,有了这样的狗狗，还要男朋友有什么用？
림℡,门口百岁山堆头费多少
小羊泡泡芙♥.,好可爱 @冻感糕人♀
神经蛙94519,谁在拍啊
帥の冭濄衯940,真好 [赞][赞]
大暖暖❤️818,好可爱聪明的狗狗，我要是能拥有这样一条狗狗该有多幸福[愉快][愉快]
欢乐呼家,狗太厉害
赵志刚126,真好
甜枸,世间万物皆有情，唯独蚊子它不行
-Mayy.,@布鲁布鲁O_o
小李睡不着❦,@o吃我一拳o
鱼的 pyq,不用谢，妈妈，钱反正是你的[奸笑]
么么哒～琳,他就是不会说话，其他都懂
爹爹很酷呀,@乔＠治没有来 我也想有狗狗
0997 麦麦提江,[赞][赞][赞][666]
懂得珍惜9544,狗狗训的好，[赞][赞]😄
不负神明,小狗狗真听话呀
小柔,好喜欢
草轩客a,喜欢上这么暖心的金毛了！[爱心][爱心][爱心][爱心]
笑叹💞今生50005,狗狗让人心疼有感动[赞][赞][赞][赞][赞][赞]
挽心,加油，小狗。[赞][赞]
？？？,好乖
森系／葵屿💤,[赞][赞][赞][赞][赞][赞][赞]
乐乐89588,我也想要一个这样的狗狗
耿耿不会飞,@李什么含. 看哭了
ˢ念,这狗是人变得吧
看好未来415,好可爱
wang達.,@芋去泥嗎奇朵
璟熙ほ,@H wwq 狗狗都那么有灵性
冰美人1270,要善待狗狗哦[玫瑰]
岳飞984,超乎我对犬的想想
女人高傲活下去268,我居然看哭了，比养个儿子强
百灵6250,好可爱的狗狗[赞][赞][赞]
鸿150  7221,这狗真听话
User_328720326,你下次出去在不关门我就进去了
＠辣椒！,还是不能跟人比的，赶紧找个照顾你的人
梦魇之押,@🖤Sister·攀🖤 以后我也养一条这样的狗狗
王者荣耀悟罪（一枚暖男）,这狗真好
·R    .,@黄峙豪. 这么灵的🐴 天呐
User_1578373612924,狗狗有时比人还有责任心[赞]
夕阳红46803,[赞][赞][赞][赞][赞][赞]
珠宝加工，龙哥,[赞][赞][赞]
。。。一生平安。。。。。,[火][火][火][火]
夭夭吖、,[赞][赞][赞][赞][赞][爱心][爱心][爱心][爱心]
从头再来74870,很多人不如狗，人类忠实的朋友。
大丫,[赞][赞]
丁小梅503,为狗狗点赞[赞]
海鸥2077,我想照顾你
5+5-5+5-5+5-,门都不关[奸笑]
我以有个他,肚子都大了还要红糖？
ʷᵒ好爱昌ₐ.,狗是人类最忠臣的朋友，请善待它们!
女       那。,@想你的时候不困。
毛毛！（70后小帅哥）,[666][666][微笑]
✎﹏你在我心里是最美,12加9 是21吗？
*:ஐ崽ஐ,真好
李维克,[比心][赞][赞][憨笑]
Yu.    ,[抱大腿]
-梓涵？,你看的钢琴书啊
轩轩32083,@半阳🔥
訫彬°,真爱了
大锤超可✨,快养一个 @小秦干活啦
落英632,他好乖啊，路虎宝宝，做我的狗🐶狗吧
啊老表＆,狗狗🐶会自己洗澡吗？
不娶wbr不改名,怀孕了就不用了
😃😃😃cxn😃,看着我家那只拆家的二哈，我默默的拿起了菜刀[菜刀][菜刀][菜刀][菜刀][菜刀][菜刀]
^困困熊💤洛玖柔.♡^,好喜欢路虎[666][666][666]
我弄哦哦哦,你儿子真厉害
是小雯宝💕,果然美女喜欢养大狗狗，嘿嘿
头困掉了…,@路静..  @梁雨婷.  @浇杏仁💦
三哥哥们义气,狗狗是人类最终实的朋友，
✨晓晓日常生活🌾,来支持了[赞]
我的小耀杰,看到你养的狗狗，我也想有一只
爱笑女孩,狗狗是我们人类最忠诚的朋友。
永坠黑夜18,我真是想不明白狗狗那么可爱还是有那么多人要去吃狗肉，为什么？
ㅤlove L,@美女7️⃣亿口 好懂事
小熊软心♬,好想养一只路虎鸭[大哭]看了路虎这么懂事就想哭[大哭][大哭][大哭]
派派大星,动物都是有灵性的[赞][赞][赞]
Min4477,比家里男人[赞]
一人的孤独8899,[666][666][666][666]
User_1596595033919,这个老公还称职
琰琰~为异乡家人服务,狗狗还不会让你生气，还会照顾好你，现在真的很多男人都不会这样照顾人[赞][赞][赞]
半⃠砖⃠爱音乐,这个狗感动了我
—尘封的记忆。,宠物狗里，金毛和泰迪算是最聪明的[赞]
洋哥,[赞][赞][赞]
娜娜61560,路虎好乖哟
＠小熊软糖（已有闺） 。,豆腐，你真的是人见人爱，花见花开。
小小小 ya.💃,我想我家的小八了，它陪了我几年，可它去世了，我想它了
我花开后百花杀,狗🐶是人类最忠实的伙伴[赞]也最忠诚
🍓蜜桃星甜🍓,哎别人家的狗狗那么聪明我家的柴犬脾气暴躁倔强、当天做的坏事不知错，第二天才冲着我笑柴犬:我错了嘛.所以最好別养柴犬[捂脸][捂脸][捂脸]
Lsl◎℡,好想要这样的狗狗[捂脸][捂脸]
回忆才是想念,好可爱啊！
晶石雏菊,[赞][赞][赞][赞][赞][赞]
萍萍,这个狗狗好可爱。
小菜4075,我咋想流洎呢，麻庥有路虎照顾好幸福
你好高貴,狗狗能陪你一辈子，男人会吗
成龙诚信走人生,下次教教“路虎”开门出去后，再关好门，预防“坏人”进门伤害你[捂脸]
🍎清新小苹果,好乖[赞]
早上好、、,@栗雨~ 超超超级想养狗
洋宝【情感语录】,成精了[捂脸]
情有独钟31855,成精了
天路63814,这只狗狗太听话了。[愉快]
等海涨潮,买金毛也得看品种，我家的金毛，无论见到谁都摇尾巴，开心的不行，如果有小偷说不定还能开心的给他开门[红脸蛋][红脸蛋]
俊箮一健妹,路虎加油！[赞][赞][赞][赞][赞][赞][赞][赞]
小陈70260,蚊子会专宠你一人，只要你的血好喝
Ain-Kiss_,@.涵 涵 子
宋家三丫头,抱团取暖
爱吃柚子的萧寒,这狗狗真好
坚强的 汪大倩  （互暖,好乖的路虎；点赞[玫瑰][玫瑰][玫瑰][爱心][爱心][爱心][爱心][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][爱心]
。。。53225,好喜欢[柴犬][柴犬]真棒[赞][赞][赞][赞][赞]
饶平校长,有这样的男朋友真好！[赞][赞][赞][赞]祝你早生路虎贵子[笑哭][笑哭][笑哭][笑哭]
仲宇,好乖的路虎；点赞[玫瑰][玫瑰][玫瑰][爱心][爱心][爱心][爱心][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][爱心]
舟行天下675,狗狗只是一个宠物陪不了你一辈子只有男人才能陪你一辈子😁
人善心美❤️,看到路虎，真的马上眼泪汪汪的，还没有看完我就已经遭不住了[捂脸]，怎么能那么暖心呢，比我们人都还会照顾人😭
核桃好吃树难栽,我都看感动了[赞][赞][赞][赞][666][666][666][火][火][火][火][火]
健康快乐,路虎每个段子都让人看的眼睛湿润[爱你][爱你][爱你]
🐔霄哥烧鸡🐔,我终于明白昨天女朋为何无缘无故呼我一巴掌了，当时她在刷快手[捂脸][捂脸][捂脸]
呵呵04664,狗狗最棒[赞][赞]
大雄陪派大星,心动了
♥一晓晓,以后就养狗
菩提树下你和我,我家就养过一条狗狗，爸爸说你一养它，它这辈子只认定你是主人，我们也一辈子只养一条狗狗，自从狗狗去世后我们就没有再养了
SUO🍂BIA🎶,@旦正措AIice🌴
乐嘉,你的狗真好[赞][赞][赞][赞][赞]
你干你菜的,@樱¢. ，这狗真好
霄战F珍惜826,[必胜][老铁][网红][优秀][礼花][蛋糕][福字][调皮]
砂河鼓韵爵士鼓,拜厄
财6的,可有样了[微笑]不敢养怕它离去[落泪]
User_1574492935940,成精了，太暖了[赞]
豆花缘,这狗狗多好，太懂事了
明天会更好～C,看书看的钢琴教材书啊
一切唯心795,狗狗真棒[赞]
柠檬草的味道10770,哎呀，看得我眼泪流，好感动，有些男人还不如路虎呢
不跳的❤,一辈子有狗为伴就很好啦
雾漫了爱意o.💭,@A亦浊·
缘来是你❤玲珑,暖暖的好有爱，
絆阳,无情[捂脸]
高山0745,奇怪
韩尚宫火锅面拌饭无锡店,成精了
叫姐就对了,🌹🌹🌹🌹🌹[赞][赞][赞]
SXY🐾,天才小狗狗[愉快]
繁繁,狗狗真棒[赞]
该见一面了ʊ,@苏苏苏苏苏呀. @爆炒辣子兔 @下次见ʊ
A  访客,路虎有私房钱。[笑哭]
山人（中号）,牛[爱心][爱心][爱心]真的牛[赞][赞][赞][赞][赞][赞]
＠A123456798,没条件养狗，好羡慕有条狗
雨霁514,看把路虎累的[笑哭]
快手用户1675423079374,看了看路虎，又看了看我家二哈上来就给两脚
十三,笑死我了
美哒哒，💋💋💋,有这样的狗狗就够了。太暖了
楚楚没烦恼 ❤,我都哭了，为什么你们发的视频？我好感动
楚楚没烦恼 ❤,昨天晚上我看了三局，还是也想哭
自由飞翔80433,你儿子可真乖，啥时候生的？几岁了[捂脸][捂脸][捂脸]
久久….,男朋友没的用
单杀意中人,@12224my
杨镜子睡着了ovo,天呐噜，你是钢琴老师吗？我看到你在看拜厄的书！！
TA,[赞][赞]好
汤姆熊♡,狗拿的是5快，为什么到店里是20元了？
miss.,狗狗好聪明
拒绝冷漠的男人,路虎真棒[赞][赞][赞][赞][赞]
爱拼才会赢19174,好聪明能干狗狗！[赞][赞]
L…Y...,@🌊🌊/“！¥¥？  @总被美女骗ㅤ     @R oue$ [赞]
一介🕵️俗人,这狗狗真好[赞][赞][赞][赞]
东方朝辉,温馨陪伴，真聪明可爱[666]
jjcjndxnnx,那么牛逼
心情复杂1587,录视频的是谁
-Spoil•🐷,@TA 哇
🕸 🕸,这只狗是什么狗
幸运的我🐷……,真是羡慕有路虎[666][666][666][玫瑰][玫瑰][玫瑰][赞][赞]
老  公  _,哇！
口乌拉拉,@林辞./🎀（＾ｖ＾） 还记得我家富贵把我新买的耐克咬成丝状
ﺭ金龙🐲,狗狗照顾好你与人类的第一个也是最后一个的老婆，这是你的责任[捂脸]
沦潦,路虎棒棒的[赞]
素栾1,我觉得当狗狗离开的时候，这个主人肯定会很难过的吧！
⠀  li,@L·ayne
赵赵赵皂,@_小月-.
丸子,我也想要这样一个狗狗，好乖啊
阿程/.喝醉了,@我有点想他” [摸头]
李浩浩™️,会不会是上辈子的情人转世为了保存记忆 永远不能说话不能......
格式化.&回忆,真懂事
以凡人之躯，肩比神明/,我家金毛犬有这么聪明就好了
敖默✨✨,[捂脸][捂脸][皱眉][皱眉]
5ang^Sanjin,@uion5y-  @oeb_ 养狗吧[柴犬]
林溪ccc,是不是换人了
重头在来活一回,爱情很美好，狗狗很优秀，生活有时就在你不精细之间会忧伤，希望女主人会珍惜
💔❤坏丫头❤💔,有了它我感觉不用找老公了[不看]
江山少爷⭐️⭐️⭐️⭐️,求歌名？
回忆あ蔷薇花💫,[赞][赞][赞][赞][666][666][666]
Meet‘🎀,@愛要怎么开始、  @✨Andg.
sendy阿蓉,好聪明的宝宝[赞][赞][赞][火][火][火][火][火][666][666][666][666][666]
我59918,[赞][赞][赞][赞][赞][赞]
我59918,聪明的狗狗🐕
l.x,名字叫路虎，价格250
幸福人生81487,金毛太懂事了
Jim,门没关[笑哭]
TFZ全部清货中（互粉）,我之前养了一只金毛 可惜它已经不在我身边了[大哭][大哭][大哭]
TFZ全部清货中（互粉）,我最喜欢金毛了
03年那天,@陌上庄清 我以后一定要养一只狗狗
.小西睡不醒.,@︳︳︳︳ 哈哈
祇愛花腿男,@TA
User_1554418940295,[赞][赞][赞][赞][赞][赞][赞][赞]
甜宝妈咪,这是怎么驯养的 太[赞]
岚🌺🌾,路虎大聪明了[赞][赞][赞][赞][赞][赞]
哈少0728  0722,这种狗狗我都不敢养，我怕他报警说我太笨了[捂脸]
Cjyann😁,这是什么歌
岁碎碎碎碎.,美女看的拜伦？
日落中的涵涵🛒,@·z41
卷卷あが📷🌸🌻,很喜欢这个视频，感触很深，[爱心]
云☁️8761,好可爱的狗狗!
喵了个喵ᝰ,你就说多少钱，我买。
无敌战神,狗狗真好
摘个李子柒,我家可能是个假的，
讨厌.坏男人,他洗毛巾的那一瞬间我爱了[撇嘴]
海边会有你嘛ฅ.,人家的狗狗那么厉害、我怎么没碰见
TiAmo 🐾、,@你真的让我失望了💔
岁岁年年༙.,@褒ㅤ姒.
网瘾少女,我看着我家的二哈，就知道吃，反手就是一巴掌[捂脸]
Shu-L*,@呵*% 好懂事噢！
yahyaoui,Nice
中越晓飞养殖,你叫它乐虎我还叫它《宝马》《捷豹》《猎豹》《金牛》《野马》[笑哭]
音乐能治愈心情,这狗狗真心懂事孩子
困眠 ㅤ,@人间九月天（檐上） 这狗狗爱了
谅心暖男&,万物皆有灵性！
绿色信筏,想不到我还不如一只有灵性的狗😪
⁵⁵⁵小哭包a,@怎么看不够 [柴犬]
ღ. 深情不及久伴,我也喜欢养狗，可我妈不喜欢[捂脸]
¹⁰刻在想你•,@TA
姐 姐.○,@胖成🐷了ㅤㅤ
SHENQINGFU,[玫瑰][玫瑰][玫瑰]
何新,这玩意确实有灵性，我奶奶生前救过一只，算命先生说不出三辈我家得出个穿黄袍的，这不前俩天我成功的加入了美团[笑哭]
星空中最美的风景那就是你,好听话
小小小艺涵♚,好想养只
张哭天,[网红猫][网红猫][网红猫][赞][赞]
Miss  her,爱了爱了
雪ル爱追剧,我感觉路虎它这辈子最遗憾的就是不能说话它肯定在想，它要是能说话该多好。
轩轩の爆米花,不能太依赖这个狗子，如果有一天……你会很伤心的，就像我……[快哭了][快哭了][快哭了]
堔 凊.（记录生活📝）,@🤐＠、.🫠、 我看了想哭[捂脸][捂脸]
潇姐a.,@Coisnins.ㅤ
la萨＠,@亚莉  .
菀琪€,好感动
小海螺小号🐚,我想我的一一了，它不见了[扎心]
小番茄🍅604,哇
唯你✔✘,看的我都感动了 @爱.停了 [落泪]
向日葵的方向313,看的我居然流泪了，人都没有狗狗有心，遇不到这样的狗狗
高风亮洁139,笫一次见这么好的狗。[赞][赞][赞][赞][赞]
言子,好贴心啊[爱心]
放手62172,妈呀！比我老公强多了[笑哭]
18岁摆烂女配,别人家的都是好的[奸笑]
外墙漆蜘蛛人,神狗[赞][赞][赞][祈祷][祈祷][祈祷][祈祷][祈祷]
😻夜猫😺476,好懂事啊[爱心][666][666]
幸运.守护猫猫,金毛本来就是大暖男啊
星星掉了呢^,优秀 @Liggest 事实证明，找男朋友不如养狗狗[色]
希希眼里🈶️你🦄,@雷干呐🎆
pretend2092,给作者一个小偏方吧，本人亲试有效的，半碗黑小豆，半锅水，熬成一碗水后冲红糖水，浓浓的喝几次就好了
ℳυΖιīgαη ～心,我希望我也有想它一样的可爱小狗狗。但是爸爸妈妈不让我养，真可惜
春风扫袭夜,可以这么nb的么？
想看花海啦,所有人，为这只狗狗双击关注[爱心][爱心][爱心][玫瑰][玫瑰][玫瑰]
一直在路上,种狗狗哪里有
老板来一碗梦婆汤,厉害
安 唯,好喜欢路虎
小华仔,这么懂事[赞][赞][赞]
✨开❤️心✨,这狗也太聪明了
*ଘ黄੭*ˊᵕ吴ˋ੭*,如果有人花二十万买这只金毛，你们愿意吗
Roronoa·zoro,如果我多买了红枣我妈会骂我浪费钱[哦]
^O^东方淮竹^O^,你这孩子真乖😱
抱星鑫睡觉💓,好感人😭😭😭😭
南潇《王者荣耀》,感动了，我也养过一只，可惜被小学生打死了，
开心❤️音乐分享,成精了
U15660720339,说的太棒了[赞][赞][赞]
我错过爱情错过了你,宝贝[玫瑰]
淡淡清香8868,[赞][赞][赞][赞][赞]
秦慕汐\^O^/,路虎真棒👍👍
邓13178934481有您就幸福,看到这，我觉得比老婆强太多[捂脸]
宗爱峰,比你男朋友好吧？最起码不会背叛你！
纠结成伤害，故里。,有的男人，还不如这个狗狗
夢 見 婷,红糖就1块钱？[流鼻血][流鼻血]
紅塵紛飛、禁忌愛,看到路虎就想起我的那只金毛[落泪][落泪][落泪]
ivy,单身不错！现在只要有手机啥事都解决了狗狗也是孩子
User_1564540362836,太聪明了[赞]好喜欢这狗狗[笑哭]
明扬 日照,大黄
拾柒.（🧸）,别让我妈看到  我怕她拿我换🐶[微笑]
美人鱼15777,[666][666][666]路虎真棒[赞]
_\㎡,@好   秃   然.
向日葵🌻,该视频肯定是真的[玫瑰][玫瑰]
痛彻心扉84930,通人性的路虎
冰冷 小帅 .,我看我看了路虎，再看看我家狗唉，唉，相差真大。
jdjdjcudjejb,路虎上辈子一定很爱这个女孩吧
❤️很久不见❤️,你的路虎真懂事[666]
冉冉☀升起✨,我家要是能有一条这样的狗狗就好了[爱心]
四宝妈蒋妹,狗狗都成精了[捂脸]
现在完成石,好想要一条一样的小狗狗啊
辉少,你儿子真听话[捂脸]
南方竹红,把我眼泪都看出来了，狗狗好乖，比有些人还懂事[赞]
🎵引号🌻,狗是人类的好朋友
￡心比冰岛冷_𝙞,好可爱呀！
丁倩倩699,路虎真懂话，即然它会买东西[赞][赞]
有你（ ͡ _ ͡才幸福,太棒了有些人都不一定能做到这些
郭～芳💫,路虎，最真诚的家人[赞]
x x x 0,@夏日de遗憾： 我要养狗[偷笑]
河源卖炒田螺的,看到了路虎这个样子，我深深的吸了口气，点了根华子，转眼看向我家二哈，反手就是一拖鞋 [哼]
𝘿𝙞𝙩𝟲,你真棒[赞]路虎
7nt/,淦
时来运转《斌哥》,我看到这样的视频是来看评论区来的
9420👿玲,@百灬家灬姓～董
徐,多希望我也有这么一个朋友
倚栏听风,绝了，现实版神犬小七[赞]
飞蝶0593,🙏🙏🙏
💋忘记往事,有它相伴一生足矣
ᵕ37.2℃,以后养金毛
李天忠,[赞][赞]
Ki7-R,@《举起手来》 养金毛吧
HFM-,@🦌瑶的朋友圈
念你成疾785,好暖
妮妮35644,以前我家有一只金毛狗，可惜后来被人抓走了，好可惜
康💯%₅₂₀¹³¹⁴康,你男朋友真棒[赞][赞]
精彩人生40801,[赞][赞][赞][666][666][666]
一米阳光,贴心的路虎[赞][赞][赞][赞]
